,Unnamed: 0,id,label,text,tokens,stems,lemmas
1331,323,770909472785039360,N,me cago mi puta vida puto vecino por hacer tanto ruido mañana,"['me', 'cago', 'mi', 'puta', 'vida', 'puto', 'vecino', 'por', 'hacer', 'tanto', 'ruido', 'mañana']","['me', 'cag', 'mi', 'put', 'vid', 'put', 'vecin', 'por', 'hac', 'tant', 'ruid', 'mañan']","['caer', 'mi', 'puta', 'vida', 'puto', 'vecino', 'por', 'hacer', 'tanto', 'ruido', 'mañana']"
1332,324,770926989591056385,NONE,manuelortegama se llama wolf es mascota sesalen apoyo a los deportistas paralímpicos más inf httpstcokqludrh cara sonriendo con ojos grandes,"['manuelortegama', 'se', 'llama', 'wolf', 'es', 'mascota', 'sesalen', 'apoyo', 'a', 'los', 'deportistas', 'paralímpicos', 'más', 'inf', 'httpstcokqludrh', 'cara', 'sonriendo', 'con', 'ojos', 'grandes']","['manuelortegam', 'se', 'llam', 'wolf', 'es', 'mascot', 'sesal', 'apoy', 'a', 'los', 'deport', 'paralimp', 'mas', 'inf', 'httpstcokqludrh', 'car', 'sonr', 'con', 'ojos', 'grand']","['manuelortegamar', 'llamar', 'wolf', 'ser', 'mascota', 'sesalen', 'apoyo', 'a', 'el', 'deportista', 'paralímpico', 'más', 'inf', 'httpstcokqludrh', 'cara', 'sonreir', 'con', 'ojo', 'grande']"
1333,325,770929359611891712,P,realba intersered genial rebeca  este mi deseo al escribirlo seguiré escribiendo esta linea práctica,"['realba', 'intersered', 'genial', 'rebeca', 'este', 'mi', 'deseo', 'al', 'escribirlo', 'seguiré', 'escribiendo', 'esta', 'linea', 'práctica']","['realb', 'interser', 'genial', 'rebec', 'este', 'mi', 'dese', 'al', 'escrib', 'segu', 'escrib', 'esta', 'line', 'practic']","['realba', 'intersered', 'genial', 'rebeca', ' ', 'este', 'mi', 'deseo', 'al', 'escribir él', 'seguir', 'escribir', 'este', 'linea', 'práctico']"
1334,326,770949040804691968,P,historiasalegresenpalabras hoy compañía es taluderia se trabaja rodeado gente muy maja coworking oviedo,"['historiasalegresenpalabras', 'hoy', 'compañía', 'es', 'taluderia', 'se', 'trabaja', 'rodeado', 'gente', 'muy', 'maja', 'coworking', 'oviedo']","['historiasalegresenpalabr', 'hoy', 'compañ', 'es', 'taluderi', 'se', 'trabaj', 'rod', 'gent', 'muy', 'maj', 'coworking', 'ovied']","['historiasalegresenpalabra', 'hoy', 'compañía', 'ser', 'taluderio', 'trabajar', 'rodeado', 'gente', 'mucho', 'majo', 'coworking', 'oviedo']"
1335,327,770933976349417472,N,aitt calla yo estoy ahora mi día libre las se pasan más rápido poniendo copas bar,"['aitt', 'calla', 'yo', 'estoy', 'ahora', 'mi', 'día', 'libre', 'las', 'se', 'pasan', 'más', 'rápido', 'poniendo', 'copas', 'bar']","['aitt', 'call', 'yo', 'estoy', 'ahor', 'mi', 'dia', 'libr', 'las', 'se', 'pas', 'mas', 'rap', 'pon', 'cop', 'bar']","['aitt', 'callar', 'estar', 'ahora', 'mi', 'día', 'libre', 'el', 'pasar', 'más', 'rápido', 'poner', 'copa', 'bar']"
1336,328,770937557823721472,NEU,cscvalenciana albert rivera como luchar contra crisis unidos o siempre enfrentados tengo claro,"['cscvalenciana', 'albert', 'rivera', 'como', 'luchar', 'contra', 'crisis', 'unidos', 'o', 'siempre', 'enfrentados', 'tengo', 'claro']","['cscvalencian', 'albert', 'river', 'com', 'luch', 'contr', 'crisis', 'unid', 'o', 'siempr', 'enfrent', 'teng', 'clar']","['cscvalenciana', 'albert', 'rivera', 'como', 'luchar', 'contra', 'crisis', 'unidos', 'o', 'siempre', 'enfrentado', 'tener', 'claro']"
1337,329,770888205822484480,NONE,así leyendo líneas discurso sanchezcastejon igual vota a rajoy investiduraondacero,"['así', 'leyendo', 'líneas', 'discurso', 'sanchezcastejon', 'igual', 'vota', 'a', 'rajoy', 'investiduraondacero']","['asi', 'leyend', 'lin', 'discurs', 'sanchezcastejon', 'igual', 'vot', 'a', 'rajoy', 'investiduraondacer']","['así', 'leer', 'línea', 'discurso', 'sanchezcastejon', 'igual', 'votar', 'a', 'rajoy', 'investiduraondacero']"
1338,330,770887977769766912,NONE,policia precaución amigo conductor senda es peligrosa importante es llegar,"['policia', 'precaución', 'amigo', 'conductor', 'senda', 'es', 'peligrosa', 'importante', 'es', 'llegar']","['polici', 'precaucion', 'amig', 'conductor', 'send', 'es', 'peligr', 'import', 'es', 'lleg']","['policia', 'precaución', 'amigo', 'conductor', 'sendo', 'ser', 'peligroso', 'importante', 'ser', 'llegar']"
1339,331,770884213214248960,NONE,julio c hola julio para las pizzas lleguen las mejores condiciones marcamos pizza cortamos,"['julio', 'c', 'hola', 'julio', 'para', 'las', 'pizzas', 'lleguen', 'las', 'mejores', 'condiciones', 'marcamos', 'pizza', 'cortamos']","['juli', 'c', 'hol', 'juli', 'par', 'las', 'pizz', 'lleg', 'las', 'mejor', 'condicion', 'marc', 'pizz', 'cort']","['julio', 'c', 'hola', 'julio', 'para', 'el', 'pizza', 'llegar', 'el', 'mejor', 'condición', 'marcar', 'pizza', 'cortamos']"
1340,332,770905076315586560,NEU,fue un día emociones muy encontrada se acerca septiembre por un lado por otro una personita siempre me hace sonreír,"['fue', 'un', 'día', 'emociones', 'muy', 'encontrada', 'se', 'acerca', 'septiembre', 'por', 'un', 'lado', 'por', 'otro', 'una', 'personita', 'siempre', 'me', 'hace', 'sonreír']","['fue', 'un', 'dia', 'emocion', 'muy', 'encontr', 'se', 'acerc', 'septiembr', 'por', 'un', 'lad', 'por', 'otro', 'una', 'personit', 'siempr', 'me', 'hac', 'sonreir']","['ser', 'uno', 'día', 'emoción', 'mucho', 'encontrado', 'acerca', 'septiembre', 'por', 'uno', 'lado', 'por', 'uno', 'personita', 'siempre', 'hacer', 'sonreír']"
1341,333,770902925736566784,NONE,silencio calla es vida suspendida hasta brotan las ganas bailarla creatividad httpstcovxmztavyj,"['silencio', 'calla', 'es', 'vida', 'suspendida', 'hasta', 'brotan', 'las', 'ganas', 'bailarla', 'creatividad', 'httpstcovxmztavyj']","['silenci', 'call', 'es', 'vid', 'suspend', 'hast', 'brot', 'las', 'gan', 'bail', 'creativ', 'httpstcovxmztavyj']","['silencio', 'callar', 'ser', 'vida', 'suspendido', 'hasta', 'brotar', 'el', 'gana', 'bailar él', 'creatividad', 'httpstcovxmztavyj']"
1342,334,770877882222673920,N,qué bonito es ser mujer te joda los planes tenias te despierte dolor ovarios cara cabreadacara cabreadacara cabreadacara cabreada,"['qué', 'bonito', 'es', 'ser', 'mujer', 'te', 'joda', 'los', 'planes', 'tenias', 'te', 'despierte', 'dolor', 'ovarios', 'cara', 'cabreadacara', 'cabreadacara', 'cabreadacara', 'cabreada']","['que', 'bonit', 'es', 'ser', 'muj', 'te', 'jod', 'los', 'plan', 'teni', 'te', 'despiert', 'dolor', 'ovari', 'car', 'cabreadac', 'cabreadac', 'cabreadac', 'cabr']","['qué', 'bonito', 'ser', 'ser', 'mujer', 'joda', 'el', 'plan', 'tenias', 'despertar', 'dolor', 'ovario', 'cara', 'cabreadacar', 'cabreadacar', 'cabreadacar', 'cabreado']"
1343,335,770921497439375361,N,tooruskywalker había hablando del tema y puedo encontrar vídeo sad,"['tooruskywalker', 'había', 'hablando', 'del', 'tema', 'y', 'puedo', 'encontrar', 'vídeo', 'sad']","['tooruskywalk', 'hab', 'habl', 'del', 'tem', 'y', 'pued', 'encontr', 'vide', 'sad']","['tooruskywalker', 'haber', 'hablar', 'del', 'tema', 'y', 'poder', 'encontrar', 'vídeo', 'sad']"
1344,336,769849378664288257,NONE,itsmecarl ¡hooola buenas soy los ojos rojos fiesta elle ¡te sigo ,"['itsmecarl', 'hooola', 'buenas', 'soy', 'los', 'ojos', 'rojos', 'fiesta', 'elle', 'te', 'sigo']","['itsmecarl', 'hoool', 'buen', 'soy', 'los', 'ojos', 'roj', 'fiest', 'elle', 'te', 'sig']","['itsmecarl', '¡', 'hooola', 'buenas', 'ser', 'el', 'ojo', 'rojo', 'fiesta', 'elle', '¡', 'seguir']"
1345,337,769848646867222528,P,rafuki sabes me caes muy muy bien un futuro te daré un poco coñazo dudas diseño gráfico,"['rafuki', 'sabes', 'me', 'caes', 'muy', 'muy', 'bien', 'un', 'futuro', 'te', 'daré', 'un', 'poco', 'coñazo', 'dudas', 'diseño', 'gráfico']","['rafuki', 'sab', 'me', 'caes', 'muy', 'muy', 'bien', 'un', 'futur', 'te', 'dar', 'un', 'poc', 'coñaz', 'dud', 'diseñ', 'grafic']","['rafuki', 'saber', 'caser', 'mucho', 'mucho', 'bien', 'uno', 'futuro', 'dar', 'uno', 'poco', 'coñazo', 'duda', 'diseño', 'gráfico']"
1346,338,769813079597121536,P,swareles ¡muchas gracias carla momento han caído tres así empieza mal día,"['swareles', 'muchas', 'gracias', 'carla', 'momento', 'han', 'caído', 'tres', 'así', 'empieza', 'mal', 'día']","['swarel', 'much', 'graci', 'carl', 'moment', 'han', 'caid', 'tres', 'asi', 'empiez', 'mal', 'dia']","['swarel', '¡', 'mucho', 'gracia', 'car él', 'momento', 'haber', 'caer', 'tres', 'así', 'empezar', 'mal', 'día']"
1347,339,769808917518049280,P,¡¡muchas felicidades día su cumpleaños a un amigo como sagastiker a pasarlo grande compañero,"['muchas', 'felicidades', 'día', 'su', 'cumpleaños', 'a', 'un', 'amigo', 'como', 'sagastiker', 'a', 'pasarlo', 'grande', 'compañero']","['much', 'felic', 'dia', 'su', 'cumpleañ', 'a', 'un', 'amig', 'com', 'sagastik', 'a', 'pas', 'grand', 'compañer']","['¡', '¡', 'mucho', 'felicidad', 'día', 'su', 'cumpleaños', 'a', 'uno', 'amigo', 'como', 'sagastiker', 'a', 'pasar él', 'grande', 'compañero']"
1348,340,769645693090889728,N,hola estoy reviento por haberme comido un box kebab ayudadme a morir gracias,"['hola', 'estoy', 'reviento', 'por', 'haberme', 'comido', 'un', 'box', 'kebab', 'ayudadme', 'a', 'morir', 'gracias']","['hol', 'estoy', 'revient', 'por', 'hab', 'com', 'un', 'box', 'kebab', 'ayudadm', 'a', 'mor', 'graci']","['hola', 'estar', 'reviento', 'por', 'haberme', 'comer', 'uno', 'box', 'kebab', 'ayudadmar', 'a', 'morir', 'gracias']"
1349,341,769766061126344704,N,después un mes entero él puff espero echar temporadas tan largas verlo,"['después', 'un', 'mes', 'entero', 'él', 'puff', 'espero', 'echar', 'temporadas', 'tan', 'largas', 'verlo']","['despues', 'un', 'mes', 'enter', 'el', 'puff', 'esper', 'echar', 'tempor', 'tan', 'larg', 'verl']","['después', 'uno', 'mes', 'entero', 'puff', 'esperar', 'echar', 'temporada', 'tanto', 'larga', 'ver él']"
1350,342,769581132543393792,N,¿no os pasa ferias podéis ver a una persona como unas  veces justo a quieres ver lela ves una jodida vez,"['no', 'os', 'pasa', 'ferias', 'podéis', 'ver', 'a', 'una', 'persona', 'como', 'unas', 'veces', 'justo', 'a', 'quieres', 'ver', 'lela', 'ves', 'una', 'jodida', 'vez']","['no', 'os', 'pas', 'feri', 'pod', 'ver', 'a', 'una', 'person', 'com', 'unas', 'vec', 'just', 'a', 'quier', 'ver', 'lel', 'ves', 'una', 'jod', 'vez']","['¿', 'no', 'pasar', 'feria', 'poder', 'ver', 'a', 'uno', 'persona', 'como', 'uno', ' ', 'vez', 'justo', 'a', 'quier', 'ver', 'lela', 'ver', 'uno', 'jodido', 'vez']"
1351,343,769580324145754113,NONE,tambien subire changelog a largo estos dias estaros preparados viene todo golpe,"['tambien', 'subire', 'changelog', 'a', 'largo', 'estos', 'dias', 'estaros', 'preparados', 'viene', 'todo', 'golpe']","['tambi', 'subir', 'changelog', 'a', 'larg', 'estos', 'dias', 'estar', 'prepar', 'vien', 'tod', 'golp']","['tambien', 'subirar', 'changelog', 'a', 'largo', 'este', 'dia', 'estaros', 'preparado', 'venir', 'todo', 'golpe']"
1352,344,769606898899382272,P,futbolmodestoes guapísimo  dejaron mendizorroza san mames  los  guapos del mundo¡¡ dudaopinión,"['futbolmodestoes', 'guapísimo', 'dejaron', 'mendizorroza', 'san', 'mames', 'los', 'guapos', 'del', 'mundo', 'dudaopinión']","['futbolmodest', 'guapisim', 'dej', 'mendizorroz', 'san', 'mam', 'los', 'guap', 'del', 'mund', 'dudaopinion']","['futbolmodestoes', 'guapísimo', ' ', 'dejar', 'mendizorroza', 'san', 'mames', ' ', 'el', ' ', 'guapo', 'del', 'mundo', '¡', '¡', 'dudaopinión']"
1353,345,769633726254972928,N,baby blasauryn followspree suerte semana pasada esto sería grande para mi,"['baby', 'blasauryn', 'followspree', 'suerte', 'semana', 'pasada', 'esto', 'sería', 'grande', 'para', 'mi']","['baby', 'blasauryn', 'followspre', 'suert', 'seman', 'pas', 'esto', 'ser', 'grand', 'par', 'mi']","['baby', 'blasauryn', 'followspree', 'surtir', 'semana', 'pasado', 'ser', 'grande', 'para', 'mi']"
1354,346,769633700757770240,N,sport ja ja ja ja ja teneis ojino como bandera japón hijos puta,"['sport', 'ja', 'ja', 'ja', 'ja', 'ja', 'teneis', 'ojino', 'como', 'bandera', 'japón', 'hijos', 'puta']","['sport', 'ja', 'ja', 'ja', 'ja', 'ja', 'teneis', 'ojin', 'com', 'bander', 'japon', 'hij', 'put']","['sport', 'ja', 'ja', 'ja', 'ja', 'ja', 'teneis', 'ojino', 'como', 'bandera', 'japón', 'hijos', 'puta']"
1355,347,769628218341072897,N,tokpelotas estos últimos días han sido una detrás otra ahora nos vamos a fe a miren a pau otra vez bronquitis,"['tokpelotas', 'estos', 'últimos', 'días', 'han', 'sido', 'una', 'detrás', 'otra', 'ahora', 'nos', 'vamos', 'a', 'fe', 'a', 'miren', 'a', 'pau', 'otra', 'vez', 'bronquitis']","['tokpelot', 'estos', 'ultim', 'dias', 'han', 'sid', 'una', 'detras', 'otra', 'ahor', 'nos', 'vam', 'a', 'fe', 'a', 'mir', 'a', 'pau', 'otra', 'vez', 'bronquitis']","['tokpelotar', 'este', 'último', 'día', 'haber', 'ser', 'uno', 'detrás', 'ahora', 'ir', 'a', 'fe', 'a', 'mirar', 'a', 'pau', 'otro', 'vez', 'bronquiti']"
1356,348,769653702554681345,NEU,pocas veces he estado tan enfadado como esta mañana bueno uncharted  ejercicio me han animado,"['pocas', 'veces', 'he', 'estado', 'tan', 'enfadado', 'como', 'esta', 'mañana', 'bueno', 'uncharted', 'ejercicio', 'me', 'han', 'animado']","['poc', 'vec', 'he', 'estad', 'tan', 'enfad', 'com', 'esta', 'mañan', 'buen', 'unchart', 'ejercici', 'me', 'han', 'anim']","['poco', 'vez', 'haber', 'estar', 'tanto', 'enfadado', 'como', 'este', 'mañana', 'bueno', 'uncharted', ' ', 'ejercicio', 'haber', 'animar']"
1357,349,769869979646828544,N,echo menos a lexa mis bragas ya vuelan tanto como antes ya me hace falta limpiarlas cada  minutos,"['echo', 'menos', 'a', 'lexa', 'mis', 'bragas', 'ya', 'vuelan', 'tanto', 'como', 'antes', 'ya', 'me', 'hace', 'falta', 'limpiarlas', 'cada', 'minutos']","['echo', 'men', 'a', 'lex', 'mis', 'brag', 'ya', 'vuel', 'tant', 'com', 'antes', 'ya', 'me', 'hac', 'falt', 'limpi', 'cad', 'minut']","['echar', 'menos', 'a', 'lexa', 'mi', 'braga', 'ya', 'volar', 'tanto', 'como', 'antes', 'ya', 'hacer', 'falta', 'limpiar él', 'cada', ' ', 'minuto']"
1358,350,769868859406950401,P,aramalikian hemos pasado grande las  estaciones una auténtica gozada para toda familia,"['aramalikian', 'hemos', 'pasado', 'grande', 'las', 'estaciones', 'una', 'auténtica', 'gozada', 'para', 'toda', 'familia']","['aramaliki', 'hem', 'pas', 'grand', 'las', 'estacion', 'una', 'autent', 'goz', 'par', 'tod', 'famili']","['aramalikiar', 'haber', 'pasar', 'grande', 'el', ' ', 'estación', 'uno', 'auténtico', 'gozada', 'para', 'todo', 'familia']"
1359,351,769961235186155521,P,plan perfecto para terminar fin semana athleticclub  fcbarcelona es después villarrealcf  sevillafc,"['plan', 'perfecto', 'para', 'terminar', 'fin', 'semana', 'athleticclub', 'fcbarcelona', 'es', 'después', 'villarrealcf', 'sevillafc']","['plan', 'perfect', 'par', 'termin', 'fin', 'seman', 'athleticclub', 'fcbarcelon', 'es', 'despues', 'villarrealcf', 'sevillafc']","['plan', 'perfecto', 'para', 'terminar', 'fin', 'semana', 'athleticclub', ' ', 'fcbarcelona', 'ser', 'después', 'villarrealcf', ' ', 'sevillafc']"
1360,352,769960084306792449,N,utopí audiencia estable media más  imdb etc fue cancelada se puede tirar tanto manta farmacéutica,"['utopí', 'audiencia', 'estable', 'media', 'más', 'imdb', 'etc', 'fue', 'cancelada', 'se', 'puede', 'tirar', 'tanto', 'manta', 'farmacéutica']","['utop', 'audienci', 'establ', 'medi', 'mas', 'imdb', 'etc', 'fue', 'cancel', 'se', 'pued', 'tir', 'tant', 'mant', 'farmaceut']","['utopí', 'audiencia', 'estable', 'medio', 'más', ' ', 'imdb', 'etc', 'ser', 'cancelar', 'poder', 'tirar', 'tanto', 'manta', 'farmacéutico']"
1361,353,769965167190937600,N,mi vida es una mierda me enamoro un macedonio ibiza ahora del timbales panorama,"['mi', 'vida', 'es', 'una', 'mierda', 'me', 'enamoro', 'un', 'macedonio', 'ibiza', 'ahora', 'del', 'timbales', 'panorama']","['mi', 'vid', 'es', 'una', 'mierd', 'me', 'enamor', 'un', 'macedoni', 'ibiz', 'ahor', 'del', 'timbal', 'panoram']","['mi', 'vida', 'ser', 'uno', 'mierda', 'enamorar', 'uno', 'macedonio', 'ibizo', 'ahora', 'del', 'timbal', 'panorama']"
1362,354,769959690092642304,P,tranquilos eldinero camacho seguro mañana empiezan las escabadoras arraijanal,"['tranquilos', 'eldinero', 'camacho', 'seguro', 'mañana', 'empiezan', 'las', 'escabadoras', 'arraijanal']","['tranquil', 'eldiner', 'camach', 'segur', 'mañan', 'empiez', 'las', 'escab', 'arraijanal']","['tranquilo', 'eldinero', 'camacho', 'seguro', 'mañana', 'empezar', 'el', 'escabadora', 'arraijanal']"
1363,355,769966461045571584,P,hectorfernandez alaves pellegrino ha dotado al equipo una consistencia defensiva fichajes,"['hectorfernandez', 'alaves', 'pellegrino', 'ha', 'dotado', 'al', 'equipo', 'una', 'consistencia', 'defensiva', 'fichajes']","['hectorfernandez', 'alav', 'pellegrin', 'ha', 'dot', 'al', 'equip', 'una', 'consistent', 'defens', 'fichaj']","['hectorfernandez', 'alav', 'pellegrino', 'haber', 'dotar', 'al', 'equipo', 'uno', 'consistencia', 'defensivo', 'fichaje']"
1364,356,769965623615037479,P,pichyniboss te queda bien tio espero esteis todos pasando un verano,"['pichyniboss', 'te', 'queda', 'bien', 'tio', 'espero', 'esteis', 'todos', 'pasando', 'un', 'verano']","['pichyniboss', 'te', 'qued', 'bien', 'tio', 'esper', 'esteis', 'tod', 'pas', 'un', 'veran']","['pichyniboss', 'quedar', 'bien', 'tio', 'esperar', 'esteis', 'pasar', 'uno', 'verano']"
1365,357,769628633543667712,P,pitjjjimenez pk denada porcierto hazme un hueco tu agenda combates quiero ver es capaz tu monotype contra mio,"['pitjjjimenez', 'pk', 'denada', 'porcierto', 'hazme', 'un', 'hueco', 'tu', 'agenda', 'combates', 'quiero', 'ver', 'es', 'capaz', 'tu', 'monotype', 'contra', 'mio']","['pitjjjimenez', 'pk', 'den', 'porciert', 'hazm', 'un', 'huec', 'tu', 'agend', 'combat', 'quier', 'ver', 'es', 'capaz', 'tu', 'monotyp', 'contr', 'mio']","['pitjjjimenez', 'pk', 'denado', 'porcierto', 'hazmir', 'uno', 'hueco', 'tu', 'agenda', 'combate', 'querer', 'ver', 'ser', 'capaz', 'tu', 'monotype', 'contra', 'mio']"
1366,358,769664297140125696,NEU,esta semana ha sido tan chachiosa ya puedo verano se ha acabado una manera decente lloro,"['esta', 'semana', 'ha', 'sido', 'tan', 'chachiosa', 'ya', 'puedo', 'verano', 'se', 'ha', 'acabado', 'una', 'manera', 'decente', 'lloro']","['esta', 'seman', 'ha', 'sid', 'tan', 'chachios', 'ya', 'pued', 'veran', 'se', 'ha', 'acab', 'una', 'maner', 'decent', 'llor']","['este', 'semana', 'haber', 'ser', 'tanto', 'chachiós', 'ya', 'poder', 'verano', 'haber', 'acabar', 'uno', 'manera', 'decente', 'lloro']"
1367,359,769642483869446144,NEU,frayjosepho hienosdeorgullo capt e navarre más bien imposible a ser q se convierta al islam claro,"['frayjosepho', 'hienosdeorgullo', 'capt', 'e', 'navarre', 'más', 'bien', 'imposible', 'a', 'ser', 'q', 'se', 'convierta', 'al', 'islam', 'claro']","['frayjoseph', 'hienosdeorgull', 'capt', 'e', 'navarr', 'mas', 'bien', 'impos', 'a', 'ser', 'q', 'se', 'conviert', 'al', 'islam', 'clar']","['frayjosepho', 'hienosdeorgullo', 'capt', 'e', 'navarre', 'más', 'bien', 'imposible', 'a', 'ser', 'convertir', 'al', 'islam', 'claro']"
1368,360,769640318920720384,N,apenas me he muerto miedo pasando por plaza donde se hace hoguera san juan toda oscura,"['apenas', 'me', 'he', 'muerto', 'miedo', 'pasando', 'por', 'plaza', 'donde', 'se', 'hace', 'hoguera', 'san', 'juan', 'toda', 'oscura']","['apen', 'me', 'he', 'muert', 'mied', 'pas', 'por', 'plaz', 'dond', 'se', 'hac', 'hoguer', 'san', 'juan', 'tod', 'oscur']","['apenas', 'haber', 'morir', 'miedo', 'pasar', 'por', 'plaza', 'hacer', 'hoguera', 'san', 'juan', 'todo', 'oscuro']"
1369,361,769904504531722240,P,pocho  mclaren parece q mejoras mas rápido año pasado qualy mantuvo a raya a los williams spa,"['pocho', 'mclaren', 'parece', 'q', 'mejoras', 'mas', 'rápido', 'año', 'pasado', 'qualy', 'mantuvo', 'a', 'raya', 'a', 'los', 'williams', 'spa']","['poch', 'mclar', 'parec', 'q', 'mejor', 'mas', 'rap', 'año', 'pas', 'qualy', 'mantuv', 'a', 'ray', 'a', 'los', 'williams', 'spa']","['pocho', ' ', 'mclarar', 'parecer', 'q', 'mejora', 'mas', 'rápido', 'año', 'pasado', 'qualy', 'mantener', 'a', 'raya', 'a', 'el', 'williams', 'spa']"
1370,362,769829491246071808,N,como dice quique gonzalez  se escapa otro verano un furgón blindado salabbk bilbao quiquegonzález httpstcoweaevyctl,"['como', 'dice', 'quique', 'gonzalez', 'se', 'escapa', 'otro', 'verano', 'un', 'furgón', 'blindado', 'salabbk', 'bilbao', 'quiquegonzález', 'httpstcoweaevyctl']","['com', 'dic', 'quiqu', 'gonzalez', 'se', 'escap', 'otro', 'veran', 'un', 'furgon', 'blind', 'salabbk', 'bilba', 'quiquegonzalez', 'httpstcoweaevyctl']","['como', 'decir', 'quique', 'gonzalez', ' ', 'escapar', 'otro', 'verano', 'uno', 'furgón', 'blindado', 'salabbk', 'bilbao', 'quiquegonzález', 'httpstcoweaevyctl']"
